variantaccession	chr	start	end	varianttype	variantsubtype	reference	pubmedid	method	supportingvariants	mergedorsample	samplesize	observedgains	observedlosses	genes	samples
dgv2n100	1	61723	792480	CNV	gain+loss	Coe_et_al_2014	25217958	"Oligo aCGH,SNP array"	"nsv1004629,nsv1010257,nsv1014330,nsv1009070,nsv998573"	M	29084	41	6	"FAM87B,LINC00115,LINC01128,LOC100132062,LOC100132287,LOC100133331,LOC100288069,LOC729737,MIR6723,OR4F16,OR4F29,OR4F3,OR4F5"	
nsv999242	1	61723	824124	CNV	loss	Coe_et_al_2014	25217958	"Oligo aCGH,SNP array"	nssv3479990	M	29084	0	1	"FAM41C,FAM87B,LINC00115,LINC01128,LOC100132062,LOC100132287,LOC100133331,LOC100288069,LOC729737,MIR6723,OR4F16,OR4F29,OR4F3,OR4F5"	
dgv3n100	1	61723	837073	CNV	gain	Coe_et_al_2014	25217958	"Oligo aCGH,SNP array"	"nsv1002580,nsv1002712,nsv1001549,nsv997879,nsv1011222,nsv1007490,nsv999814,nsv999289,nsv1013955,nsv999976,nsv1011779,nsv1009584,nsv1000964,nsv998077,nsv1011132,nsv1007952,nsv1010556,nsv1001532,nsv1012687"	M	29084	59	0	"FAM41C,FAM87B,LINC00115,LINC01128,LOC100132062,LOC100132287,LOC100133331,LOC100288069,LOC729737,MIR6723,OR4F16,OR4F29,OR4F3,OR4F5"	
dgv2e59	1	63489	66287	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3333057,esv3353898"	M	185	2	0		"NA19238,NA19240"
dgv2n106	1	65800	66900	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	"nsv1143418,nsv1130934"	M	2	0	2		"KWS1,KWS2"
nsv437859	1	66008	79078	CNV	loss	McCarroll_et_al_2006	16468122	SNP array	"nssv471090,nssv469962,nssv468851,nssv471201,nssv471312,nssv470979,nssv467740,nssv471423"	M	269	0	8	OR4F5	"NA10831,NA10857,NA12044,NA12155,NA18912,NA18914,NA19207,NA19208"
dgv3e59	1	66789	68887	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3366041,esv3341557,esv3441117"	M	185	3	0		"NA19238,NA19239,NA19240"
nsv514929	1	68497	70627	CNV	gain	Campbell_et_al_2011	21397061	Oligo aCGH	"nssv2866525,nssv2862715,nssv2864991,nssv2858700,nssv2862825,nssv2861378,nssv2866508,nssv2860772,nssv2867544,nssv2858825,nssv2860032,nssv2866245,nssv2861677,nssv2867651,nssv2864238,nssv2862192,nssv2859788,nssv2859644,nssv2864295,nssv2866269,nssv2860178,nssv2859388,nssv2866887,nssv2860971,nssv2861109,nssv2867398,nssv2861262,nssv2864208,nssv2866706,nssv2864968,nssv2868431,nssv2868486,nssv2867418,nssv2860024,nssv2859680,nssv2861190,nssv2868183,nssv2864331,nssv2864815,nssv2862335,nssv2861727,nssv2863165,nssv2864118,nssv2862199,nssv2865611,nssv2863340,nssv2859613,nssv2859496,nssv2865754,nssv2866198,nssv2861598,nssv2868367,nssv2867539,nssv2864949,nssv2864124,nssv2860984,nssv2865753,nssv2864820,nssv2864107,nssv2866178,nssv2866786,nssv2859864,nssv2861708,nssv2861048,nssv2862848,nssv2867664,nssv2863400,nssv2863591,nssv2862869,nssv2866377,nssv2863605,nssv2868005,nssv2860629,nssv2862365,nssv2859331,nssv2862138,nssv2863278,nssv2858788,nssv2867226,nssv2868166,nssv2861692,nssv2862935,nssv2859426,nssv2866470,nssv2861479,nssv2861909,nssv2860077,nssv2864526,nssv2861962,nssv2861660,nssv2864999,nssv2866559,nssv2867567,nssv2864647,nssv2860673,nssv2868137,nssv2863454,nssv2868108,nssv2860212,nssv2862349,nssv2859667,nssv2866214,nssv2861368,nssv2860242,nssv2859048,nssv2862506,nssv2866676,nssv2861611,nssv2865098,nssv2863788,nssv2865034,nssv2863719,nssv2863666,nssv2860563,nssv2864317,nssv2860187,nssv2866371,nssv2860399,nssv2865361,nssv2865011,nssv2865749,nssv2859630,nssv2865937,nssv2859451,nssv2863565,nssv2863379,nssv2860819,nssv2864621,nssv2859105,nssv2863563,nssv2866448,nssv2862629,nssv2859125,nssv2867808,nssv2861540,nssv2864540,nssv2859547,nssv2858735,nssv2864744,nssv2863356,nssv2860422,nssv2865664,nssv2866282,nssv2860682,nssv2859919,nssv2859384,nssv2862492,nssv2866673,nssv2858675,nssv2868000,nssv2863543,nssv2860690,nssv2866257,nssv2860722,nssv2867827,nssv2859022,nssv2864340,nssv2858799,nssv2863524,nssv2867343,nssv2867873,nssv2858896,nssv2864843,nssv2867549,nssv2867504,nssv2867650,nssv2860627,nssv2862970,nssv2867901,nssv2866062,nssv2860782,nssv2864750,nssv2863101,nssv2858575,nssv2865409,nssv2862824,nssv2866480,nssv2864418,nssv2862774,nssv2866655,nssv2864878,nssv2864517,nssv2862096,nssv2866940,nssv2863485,nssv2858768,nssv2864900,nssv2864277,nssv2859079,nssv2860715,nssv2861958,nssv2859822,nssv2865279,nssv2858870,nssv2866593,nssv2860789,nssv2866855,nssv2862796,nssv2863568,nssv2858528,nssv2864356,nssv2860935,nssv2860233,nssv2859914,nssv2865555,nssv2867787,nssv2859204,nssv2858866,nssv2858998,nssv2866252,nssv2860623,nssv2862589,nssv2860343,nssv2864859,nssv2859883,nssv2864514,nssv2865860,nssv2867208,nssv2867410,nssv2864218,nssv2863855,nssv2861308,nssv2859842,nssv2867841,nssv2863257,nssv2858559,nssv2865484,nssv2866045,nssv2863432,nssv2861515,nssv2863237,nssv2862898,nssv2864915,nssv2865735,nssv2859274,nssv2866294,nssv2860704,nssv2865160,nssv2862223,nssv2863993,nssv2865293,nssv2868096,nssv2865417,nssv2864239,nssv2867535,nssv2861561,nssv2859094,nssv2865129,nssv2866234,nssv2862812,nssv2862647,nssv2867616,nssv2863085,nssv2860747,nssv2862633,nssv2864825,nssv2861101,nssv2867263,nssv2859968,nssv2860788,nssv2861183,nssv2867259,nssv2867728,nssv2859290,nssv2867399,nssv2861396,nssv2865284,nssv2864672,nssv2863214,nssv2865957,nssv2865841,nssv2866522,nssv2864864,nssv2866148,nssv2867224,nssv2860020,nssv2862601,nssv2863010,nssv2864246,nssv2862930,nssv2862650,nssv2867485,nssv2862436,nssv2860672,nssv2861250,nssv2863534,nssv2860124,nssv2865669,nssv2863065,nssv2864712,nssv2862006,nssv2862385,nssv2865588,nssv2868419,nssv2860838,nssv2859063,nssv2863089,nssv2865874,nssv2862713,nssv2865947,nssv2860942,nssv2859776,nssv2862087,nssv2865815,nssv2858884,nssv2866359,nssv2868151,nssv2862538,nssv2861172,nssv2862788,nssv2867619,nssv2863617,nssv2862418,nssv2865146,nssv2867078,nssv2860687,nssv2868351,nssv2865369,nssv2860210,nssv2867596,nssv2867142,nssv2861367,nssv2859301,nssv2867781,nssv2867083,nssv2863363,nssv2866507,nssv2863171,nssv2867294,nssv2864020,nssv2859541,nssv2861581,nssv2862159,nssv2867849,nssv2868077,nssv2860951,nssv2863944,nssv2859117,nssv2867498,nssv2863149,nssv2863102,nssv2860335,nssv2865147,nssv2867615,nssv2861512,nssv2867068,nssv2868296,nssv2858755,nssv2860945,nssv2860526,nssv2866382,nssv2866560,nssv2862299,nssv2859104,nssv2860681,nssv2867381,nssv2867452,nssv2863950,nssv2867562,nssv2868423,nssv2860253,nssv2867258,nssv2859489,nssv2863741,nssv2860832,nssv2859693,nssv2864530,nssv2866813,nssv2867969,nssv2863069,nssv2864852,nssv2859934,nssv2868265,nssv2859861,nssv2867088,nssv2859540,nssv2861485,nssv2859712,nssv2860038,nssv2863842,nssv2866078,nssv2860825,nssv2865521,nssv2865964,nssv2860414,nssv2861154,nssv2865040,nssv2859332,nssv2865003,nssv2861240,nssv2868454,nssv2866378,nssv2864123,nssv2858633,nssv2867588,nssv2866610,nssv2862317,nssv2858702,nssv2866438,nssv2862733,nssv2863732,nssv2862690,nssv2867603,nssv2864040,nssv2862501,nssv2866307,nssv2860153,nssv2863459,nssv2858572,nssv2865628,nssv2864983,nssv2867670,nssv2860365,nssv2867174,nssv2866514,nssv2860595,nssv2861553,nssv2862080,nssv2866290,nssv2862036,nssv2867361,nssv2861924,nssv2863393,nssv2859135,nssv2865468,nssv2865827,nssv2865928,nssv2858883,nssv2858644,nssv2859869,nssv2859927,nssv2864910,nssv2865228,nssv2867938,nssv2860333,nssv2861997,nssv2859913,nssv2864702,nssv2868413,nssv2863896,nssv2863475,nssv2862291,nssv2866018,nssv2865665,nssv2865029,nssv2860254,nssv2867462,nssv2863164,nssv2864501,nssv2862868,nssv2859300,nssv2862079,nssv2858941,nssv2866623,nssv2862362,nssv2858615,nssv2861391,nssv2865416,nssv2865513,nssv2863709,nssv2868209,nssv2867681,nssv2866710,nssv2860873,nssv2864873,nssv2865483,nssv2860437,nssv2859448,nssv2864223,nssv2860377,nssv2858540,nssv2861327,nssv2866509,nssv2865168,nssv2865643,nssv2861618,nssv2860286,nssv2862350,nssv2867920,nssv2866778,nssv2864784,nssv2866100,nssv2863552,nssv2867583,nssv2864902,nssv2859964,nssv2862780,nssv2863060"	M	2366	488	0	OR4F5	"NA06984,NA06985,NA06986,NA06989,NA06991,NA06993,NA06994,NA06995,NA07000,NA07014,NA07019,NA07022,NA07031,NA07034,NA07037,NA07048,NA07051,NA07055,NA07056,NA07346,NA07347,NA07348,NA07349,NA07357,NA07435,NA10830,NA10831,NA10835,NA10836,NA10837,NA10838,NA10839,NA10840,NA10843,NA10845,NA10846,NA10847,NA10850,NA10851,NA10852,NA10855,NA10856,NA10857,NA10859,NA10860,NA10863,NA10864,NA11829,NA11830,NA11831,NA11832,NA11839,NA11840,NA11843,NA11881,NA11882,NA11892,NA11893,NA11894,NA11917,NA11918,NA11919,NA11920,NA11930,NA11992,NA11993,NA11994,NA11995,NA12004,NA12005,NA12043,NA12044,NA12045,NA12056,NA12058,NA12144,NA12145,NA12146,NA12154,NA12155,NA12156,NA12234,NA12236,NA12239,NA12248,NA12249,NA12264,NA12272,NA12273,NA12274,NA12275,NA12282,NA12283,NA12286,NA12287,NA12329,NA12335,NA12336,NA12340,NA12341,NA12343,NA12344,NA12347,NA12348,NA12375,NA12376,NA12383,NA12386,NA12399,NA12400,NA12414,NA12485,NA12489,NA12546,NA12708,NA12716,NA12717,NA12718,NA12740,NA12748,NA12749,NA12750,NA12751,NA12752,NA12753,NA12760,NA12761,NA12763,NA12766,NA12767,NA12775,NA12776,NA12777,NA12778,NA12801,NA12802,NA12812,NA12813,NA12814,NA12815,NA12817,NA12818,NA12827,NA12828,NA12829,NA12830,NA12832,NA12842,NA12843,NA12864,NA12872,NA12873,NA12874,NA12875,NA12877,NA12878,NA12889,NA12890,NA12891,NA12892,NA18484,NA18485,NA18486,NA18487,NA18488,NA18489,NA18497,NA18498,NA18499,NA18500,NA18501,NA18503,NA18504,NA18506,NA18507,NA18508,NA18509,NA18510,NA18511,NA18516,NA18517,NA18518,NA18519,NA18522,NA18523,NA18524,NA18532,NA18537,NA18542,NA18545,NA18547,NA18550,NA18552,NA18555,NA18558,NA18562,NA18563,NA18564,NA18566,NA18570,NA18571,NA18572,NA18573,NA18576,NA18577,NA18579,NA18582,NA18592,NA18593,NA18594,NA18603,NA18605,NA18608,NA18609,NA18611,NA18612,NA18620,NA18621,NA18622,NA18624,NA18632,NA18633,NA18635,NA18636,NA18637,NA18852,NA18853,NA18854,NA18855,NA18856,NA18857,NA18859,NA18860,NA18861,NA18862,NA18863,NA18867,NA18868,NA18869,NA18870,NA18871,NA18872,NA18873,NA18874,NA18875,NA18907,NA18908,NA18909,NA18910,NA18911,NA18916,NA18917,NA18923,NA18924,NA18925,NA18930,NA18933,NA18934,NA18935,NA18940,NA18942,NA18945,NA18947,NA18948,NA18949,NA18952,NA18953,NA18956,NA18959,NA18960,NA18961,NA18964,NA18965,NA18966,NA18967,NA18968,NA18969,NA18970,NA18971,NA18972,NA18973,NA18974,NA18975,NA18978,NA18980,NA18981,NA18987,NA18990,NA18991,NA18992,NA18994,NA18995,NA18997,NA18998,NA18999,NA19000,NA19003,NA19005,NA19007,NA19012,NA19092,NA19093,NA19094,NA19095,NA19096,NA19097,NA19098,NA19099,NA19100,NA19101,NA19102,NA19103,NA19107,NA19108,NA19109,NA19113,NA19114,NA19115,NA19116,NA19117,NA19118,NA19119,NA19120,NA19121,NA19122,NA19123,NA19127,NA19128,NA19129,NA19130,NA19131,NA19132,NA19137,NA19138,NA19140,NA19141,NA19142,NA19143,NA19144,NA19145,NA19146,NA19147,NA19148,NA19149,NA19150,NA19151,NA19152,NA19153,NA19154,NA19159,NA19160,NA19161,NA19171,NA19172,NA19173,NA19174,NA19175,NA19177,NA19178,NA19179,NA19180,NA19181,NA19182,NA19183,NA19184,NA19185,NA19186,NA19189,NA19190,NA19191,NA19192,NA19193,NA19194,NA19197,NA19198,NA19199,NA19200,NA19201,NA19202,NA19204,NA19205,NA19206,NA19207,NA19208,NA19209,NA19210,NA19211,NA19214,NA19221,NA19222,NA19223,NA19224,NA19225,NA19235,NA19236,NA19237,NA19239,NA19240,NA19247,NA19248,NA19249,NA19252,NA19256,NA19257,NA19258,NA21301,NA21302,NA21303,NA21307,NA21309,NA21310,NA21312,NA21313,NA21316,NA21317,NA21344,NA21359,NA21360,NA21361,NA21362,NA21363,NA21365,NA21366,NA21381,NA21382,NA21383,NA21384,NA21386,NA21387,NA21388,NA21389,NA21390,NA21391,NA21399,NA21400,NA21401,NA21403,NA21404,NA21423,NA21425,NA21438,NA21439,NA21440,NA21441,NA21442,NA21447,NA21453,NA21454,NA21455,NA21475,NA21476,NA21477,NA21478,NA21479,NA21480,NA21485,NA21486,NA21487,NA21488,NA21489,NA21490,NA21493,NA21494,NA21512,NA21513,NA21514,NA21522,NA21523,NA21524,NA21525,NA21526,NA21580,NA21581,NA21583,NA21599,NA21600,NA21601,NA21608,NA21614,NA21615,NA21634,NA21635,NA21636,NA21648,NA21686,NA21716,NA21717,NA21718"
nsv544870	1	73202	137452	CNV	loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	nssv707620	M	17421	0	1	LOC729737	
nsv1112511	1	74600	75100	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	"nssv3968385,nssv3984387"	M	2	0	2		"KWS1,KWS2"
dgv3n106	1	75800	90300	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	"nsv1143419,nsv1130935"	M	2	0	2		"KWS1,KWS2"
nsv945701	1	77882	88084	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1749294,nssv1750429,nssv1749271,nssv1749308,nssv1750673,nssv1749296,nssv1749284,nssv1749372,nssv1749269,nssv1750496,nssv1749275,nssv1750551,nssv1749272,nssv1749383,nssv1749282,nssv1749305,nssv1750662,nssv1749438,nssv1749299,nssv1750440,nssv1749273,nssv1749295,nssv1749280,nssv1749450,nssv1749290,nssv1750451,nssv1749288,nssv1749303,nssv1749283,nssv1750540,nssv1749274,nssv1749361,nssv1749285,nssv1749394,nssv1750618,nssv1750518,nssv1750640,nssv1749472,nssv1749302,nssv1749297,nssv1749292,nssv1749405,nssv1749276,nssv1749268,nssv1750695,nssv1749427,nssv1749287,nssv1749483,nssv1749286,nssv1749416,nssv1750629,nssv1750485,nssv1750684,nssv1749350,nssv1749298,nssv1750462,nssv1749277,nssv1750418,nssv1749270,nssv1749315,nssv1750607,nssv1749293,nssv1749291,nssv1749307,nssv1750596,nssv1750507,nssv1750651,nssv1750584,nssv1749281,nssv1750562,nssv1749279,nssv1750573,nssv1749306,nssv1749339,nssv1750529,nssv1749301,nssv1749461,nssv1749326,nssv1750473,nssv1749304"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1077274	1	83999	86600	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3768323	M	1	1	0		KWP1
nsv945702	1	88084	91317	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1751730,nssv1751761,nssv1751697,nssv1751771,nssv1751653,nssv1751763,nssv1751708,nssv1751751,nssv1751767,nssv1751746,nssv1751748,nssv1751755,nssv1751757,nssv1751675,nssv1751766,nssv1751760,nssv1751750,nssv1751737,nssv1751741,nssv1751734,nssv1751739,nssv1751770,nssv1751756,nssv1751764,nssv1751742,nssv1751773,nssv1751735,nssv1751740,nssv1751744,nssv1750707,nssv1751686,nssv1751749,nssv1751719,nssv1751747,nssv1751758,nssv1751736,nssv1751762,nssv1751752,nssv1751745,nssv1751753,nssv1751738,nssv1750718,nssv1751769,nssv1751733,nssv1751772,nssv1751664,nssv1751768,nssv1751759"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv161172	1	88190	89153	CNV	deletion	Mills_et_al_2006	16902084	Sequencing	nssv179750	M	24				
nsv1126161	1	91000	92100	CNV	deletion	Alsmadi_et_al_2014	24896259	Sequencing	nssv3984388	M	2	0	1		KWS1
nsv945705	1	91317	93605	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571009,nssv2571010,nssv2571000,nssv2570999,nssv2571013,nssv2568030,nssv2571016,nssv2570998,nssv2571001,nssv2571017,nssv2571014,nssv2571012,nssv2571003,nssv2568844,nssv2570995,nssv2568834,nssv2571032,nssv2568842,nssv2568832,nssv2568846,nssv2568837,nssv2568033,nssv2570997,nssv2571043,nssv2571020,nssv2571076,nssv2571005,nssv2571087,nssv2568831,nssv2570993,nssv2571008,nssv2568843,nssv2568031,nssv2568839,nssv2568840,nssv2568035,nssv2568034,nssv2571021,nssv2568830,nssv2571022,nssv2571065,nssv2571122,nssv2571019,nssv2568036,nssv2571004,nssv2568032,nssv2571011,nssv2571006,nssv2568845,nssv2571100,nssv2571002,nssv2571111,nssv2568835,nssv2568836,nssv2568833,nssv2568841,nssv2571015,nssv2570994,nssv2571054,nssv2568838"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945704	1	91317	125400	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1751782,nssv1751831,nssv1751792,nssv1751774,nssv1751795,nssv1751845,nssv1751785,nssv1751836,nssv1751860,nssv1751837,nssv1751779,nssv1751830,nssv1751777,nssv1751846,nssv1751856,nssv1751816,nssv1751806,nssv1751847,nssv1751800,nssv1751817,nssv1751798,nssv1751841,nssv1751858,nssv1751822,nssv1751796,nssv1751850,nssv1751780,nssv1751851,nssv1751809,nssv1751805,nssv1751859,nssv1751811,nssv1751784,nssv1751814,nssv1751802,nssv1751829,nssv1751857,nssv1751839,nssv1751853,nssv1751849,nssv1751793,nssv1751803,nssv1751852,nssv1751826,nssv1751778,nssv1751833,nssv1751861,nssv1751824,nssv1751855,nssv1751842,nssv1751783,nssv1751812,nssv1751862,nssv1751834,nssv1751786,nssv1751820,nssv1751791,nssv1751835,nssv1751781,nssv1751815,nssv1751807,nssv1751825,nssv1751775,nssv1751838,nssv1751789,nssv1751801,nssv1751794,nssv1751848,nssv1751790,nssv1751823,nssv1751797,nssv1751804,nssv1751813,nssv1751844,nssv1751819,nssv1751818,nssv1751840,nssv1751827,nssv1751808,nssv1751828"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
dgv4e59	1	91589	98387	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3379005,esv3411984"	M	185	2	0		"NA19239,NA19240"
nsv951073	1	93001	116200	CNV	duplication	Dogan_et_al_2014	24416366	Sequencing	nssv2997314	M	1	1	0		BILGI_BIOE
nsv945494	1	93605	95437	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2568857,nssv2568900,nssv2568854,nssv2569109,nssv2568850,nssv2568852,nssv2568855,nssv2568861,nssv2569087,nssv2569098,nssv2569032,nssv2569131,nssv2568859,nssv2568878,nssv2568860,nssv2569021,nssv2568864,nssv2568889,nssv2568944,nssv2568933,nssv2568922,nssv2568851,nssv2568858,nssv2569010,nssv2568856,nssv2568847,nssv2569076,nssv2568853,nssv2568868,nssv2568988,nssv2568999,nssv2568849,nssv2568848,nssv2568862,nssv2568966,nssv2570000,nssv2568955,nssv2568865,nssv2569065,nssv2569120,nssv2568977,nssv2569043,nssv2569989,nssv2568867,nssv2568911,nssv2568863,nssv2569054,nssv2569978,nssv2568866"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3436859	1	93889	96487	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692418	M	185	1	0		NA19238
nsv945495	1	95437	96652	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2570099,nssv2571171,nssv2570044,nssv2571178,nssv2570088,nssv2570220,nssv2570132,nssv2570209,nssv2571168,nssv2570264,nssv2571177,nssv2570242,nssv2570011,nssv2570198,nssv2571179,nssv2571173,nssv2570154,nssv2570110,nssv2571169,nssv2570033,nssv2571176,nssv2570187,nssv2570055,nssv2571190,nssv2571181,nssv2571183,nssv2571189,nssv2571185,nssv2571188,nssv2571170,nssv2571180,nssv2571160,nssv2570231,nssv2570253,nssv2570275,nssv2571182,nssv2570066,nssv2570077,nssv2571174,nssv2570165,nssv2571175,nssv2570176,nssv2570022,nssv2571184,nssv2570143,nssv2571187,nssv2571172,nssv2571186,nssv2570121"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945496	1	96652	98749	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571201,nssv2571212,nssv2571194,nssv2571209,nssv2571198,nssv2571206,nssv2571199,nssv2571215,nssv2571227,nssv2571203,nssv2571220,nssv2571208,nssv2571213,nssv2571226,nssv2571210,nssv2571207,nssv2571196,nssv2571221,nssv2571219,nssv2571233,nssv2571214,nssv2571223,nssv2571222,nssv2571236,nssv2571192,nssv2571200,nssv2571239,nssv2571234,nssv2571202,nssv2571191,nssv2571225,nssv2571211,nssv2571235,nssv2571224,nssv2571205,nssv2571238,nssv2571231,nssv2571229,nssv2571228,nssv2571193,nssv2571195,nssv2571232,nssv2571230,nssv2571197,nssv2571237,nssv2571218,nssv2571217,nssv2571216,nssv2571204"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945498	1	98749	105358	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571250,nssv2571260,nssv2571243,nssv2571288,nssv2571247,nssv2571287,nssv2571248,nssv2571253,nssv2571256,nssv2571251,nssv2571261,nssv2571276,nssv2571263,nssv2571272,nssv2571279,nssv2571266,nssv2571283,nssv2571282,nssv2571286,nssv2571270,nssv2571281,nssv2571262,nssv2571285,nssv2571271,nssv2571277,nssv2571284,nssv2571274,nssv2571269,nssv2571259,nssv2571252,nssv2571249,nssv2571275,nssv2571246,nssv2571264,nssv2571273,nssv2571280,nssv2571257,nssv2571255,nssv2571241,nssv2571267,nssv2571278,nssv2571268,nssv2571245,nssv2571258,nssv2571244,nssv2571265,nssv2571242,nssv2571254"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3431809	1	99689	100887	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692423	M	185	1	0		NA19240
dgv5e59	1	103089	105787	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3336840,esv3329998"	M	185	2	0		"NA19239,NA19240"
nsv945500	1	105358	120257	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2571299,nssv2571350,nssv2571297,nssv2571321,nssv2571292,nssv2571304,nssv2571296,nssv2571331,nssv2571301,nssv2571333,nssv2571330,nssv2571314,nssv2571372,nssv2571319,nssv2571332,nssv2571325,nssv2571295,nssv2571327,nssv2571317,nssv2571324,nssv2571311,nssv2571293,nssv2571309,nssv2571323,nssv2571310,nssv2571305,nssv2571306,nssv2571300,nssv2571361,nssv2571303,nssv2571329,nssv2571328,nssv2571318,nssv2571339,nssv2571322,nssv2571308,nssv2571298,nssv2571315,nssv2571316,nssv2571307,nssv2571302,nssv2571313,nssv2571290,nssv2571326,nssv2571294,nssv2571291,nssv2571320,nssv2571312"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1076308	1	106699	119600	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3767989	M	1	1	0		KWP1
dgv6e59	1	106789	109187	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3349278,esv3427619"	M	185	2	0		"NA19238,NA19239"
esv3441565	1	106789	111287	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692436	M	185	1	0		NA19240
nsv1128580	1	106800	112800	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3960491	M	2	1	0		KWS1
esv3335040	1	109889	111187	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692439	M	185	1	0		NA19239
nsv1141123	1	116700	118900	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3992630	M	2	1	0		KWS2
nsv945503	1	120257	124525	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2572417,nssv2572681,nssv2571460,nssv2572406,nssv2572395,nssv2572593,nssv2571416,nssv2572450,nssv2572461,nssv2572615,nssv2573671,nssv2573770,nssv2572516,nssv2573693,nssv2573638,nssv2573627,nssv2573704,nssv2572670,nssv2572582,nssv2572494,nssv2573660,nssv2571438,nssv2573737,nssv2571449,nssv2572505,nssv2573715,nssv2571427,nssv2572439,nssv2572571,nssv2572428,nssv2572472,nssv2572692,nssv2571394,nssv2572659,nssv2573726,nssv2572483,nssv2573649,nssv2572648,nssv2572527,nssv2571405,nssv2573759,nssv2572560,nssv2572538,nssv2572549,nssv2573748,nssv2572637,nssv2572604,nssv2573682,nssv2572626"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
dgv2n54	1	121042	137674	CNV	loss	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	"nsv544871,nsv544872"	M	17421	0	2	LOC729737	
nsv544873	1	121042	170730	CNV	gain	Cooper_et_al_2011	21841781	"Oligo aCGH,SNP array"	nssv707623	M	17421	1	0	LOC729737	
nsv1118424	1	122200	125000	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3958930	M	2	1	0		KWS1
